The Catcher in the Rye,1,1,12.99,1951
To Kill a Mockingbird,2,2,10.99,1960
Pride and Prejudice,3,3,9.99,1813
1984,4,4,11.49,1949
The Great Gatsby,5,5,14.99,1925
The Lord of the Rings,6,6,19.99,1954
The Hobbit,6,6,15.99,1937
War and Peace,7,7,13.99,1869
Crime and Punishment,8,8,12.99,1866
Brave New World,9,9,11.99,1932
The Odyssey,10,10,14.99,8th century BC
The Divine Comedy,11,11,12.99,1320
The Grapes of Wrath,12,12,10.99,1939
One Hundred Years of Solitude,13,13,15.99,1967
Moby-Dick,14,14,13.99,1851
The Sun Also Rises,15,15,11.49,1926
The Road,16,16,14.99,2006
The Great Expectations,17,17,9.99,1861
The Iliad,18,18,12.99,8th century BC
The Odyssey,18,18,12.99,8th century BC
The Divine Comedy,18,18,12.99,1320
The Grapes of Wrath,18,18,10.99,1939
One Hundred Years of Solitude,18,18,15.99,1967
Moby-Dick,18,18,13.99,1851
The Sun Also Rises,18,18,11.49,1926
